"GEO_ID","NAME","B25004_001E","B25004_001M","B25004_001MA","B25004_001EA","B25004_002E","B25004_002M","B25004_002MA","B25004_002EA","B25004_003E","B25004_003M","B25004_003MA","B25004_003EA","B25004_004E","B25004_004M","B25004_004MA","B25004_004EA","B25004_005E","B25004_005M","B25004_005MA","B25004_005EA","B25004_006E","B25004_006M","B25004_006MA","B25004_006EA","B25004_007E","B25004_007M","B25004_007MA","B25004_007EA","B25004_008E","B25004_008M","B25004_008MA","B25004_008EA",
"1500000US240317041002","Block Group 2, Census Tract 7041, Montgomery County, Maryland","18","27","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","18","27","null","null","0","13","null","null","0","13","null","null",
"1500000US240317041003","Block Group 3, Census Tract 7041, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317041004","Block Group 4, Census Tract 7041, Montgomery County, Maryland","15","15","null","null","0","13","null","null","0","13","null","null","7","8","null","null","0","13","null","null","0","13","null","null","0","13","null","null","8","13","null","null",
"1500000US240317042001","Block Group 1, Census Tract 7042, Montgomery County, Maryland","23","28","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","23","28","null","null","0","13","null","null","0","13","null","null",
"1500000US240317042002","Block Group 2, Census Tract 7042, Montgomery County, Maryland","22","39","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","22","39","null","null",
"1500000US240317043001","Block Group 1, Census Tract 7043, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317043002","Block Group 2, Census Tract 7043, Montgomery County, Maryland","25","27","null","null","0","13","null","null","0","13","null","null","12","19","null","null","0","13","null","null","13","19","null","null","0","13","null","null","0","13","null","null",
"1500000US240317043003","Block Group 3, Census Tract 7043, Montgomery County, Maryland","12","18","null","null","0","13","null","null","0","13","null","null","12","18","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317043004","Block Group 4, Census Tract 7043, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317044011","Block Group 1, Census Tract 7044.01, Montgomery County, Maryland","39","47","null","null","8","14","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","31","45","null","null",
"1500000US240317044012","Block Group 2, Census Tract 7044.01, Montgomery County, Maryland","8","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","8","13","null","null",
"1500000US240317044031","Block Group 1, Census Tract 7044.03, Montgomery County, Maryland","92","67","null","null","55","58","null","null","0","13","null","null","21","34","null","null","0","13","null","null","8","12","null","null","0","13","null","null","8","13","null","null",
"1500000US240317044041","Block Group 1, Census Tract 7044.04, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317044042","Block Group 2, Census Tract 7044.04, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317044043","Block Group 3, Census Tract 7044.04, Montgomery County, Maryland","53","87","null","null","53","87","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317044044","Block Group 4, Census Tract 7044.04, Montgomery County, Maryland","83","89","null","null","83","89","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317045011","Block Group 1, Census Tract 7045.01, Montgomery County, Maryland","5","8","null","null","5","8","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317045012","Block Group 2, Census Tract 7045.01, Montgomery County, Maryland","40","41","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","40","41","null","null",
"1500000US240317045013","Block Group 3, Census Tract 7045.01, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317045014","Block Group 4, Census Tract 7045.01, Montgomery County, Maryland","18","29","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","18","29","null","null",
"1500000US240317045021","Block Group 1, Census Tract 7045.02, Montgomery County, Maryland","17","20","null","null","12","19","null","null","0","13","null","null","5","7","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317045022","Block Group 2, Census Tract 7045.02, Montgomery County, Maryland","21","22","null","null","0","13","null","null","0","13","null","null","12","20","null","null","0","13","null","null","0","13","null","null","0","13","null","null","9","11","null","null",
"1500000US240317045031","Block Group 1, Census Tract 7045.03, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317045032","Block Group 2, Census Tract 7045.03, Montgomery County, Maryland","98","70","null","null","0","13","null","null","0","13","null","null","0","13","null","null","26","38","null","null","0","13","null","null","0","13","null","null","72","62","null","null",
"1500000US240317046001","Block Group 1, Census Tract 7046, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317046002","Block Group 2, Census Tract 7046, Montgomery County, Maryland","29","48","null","null","29","48","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317046003","Block Group 3, Census Tract 7046, Montgomery County, Maryland","65","65","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","65","65","null","null",
"1500000US240317046004","Block Group 4, Census Tract 7046, Montgomery County, Maryland","71","83","null","null","0","13","null","null","0","13","null","null","71","83","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317047001","Block Group 1, Census Tract 7047, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317047002","Block Group 2, Census Tract 7047, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317047003","Block Group 3, Census Tract 7047, Montgomery County, Maryland","52","48","null","null","41","47","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","11","16","null","null",
"1500000US240317047004","Block Group 4, Census Tract 7047, Montgomery County, Maryland","11","16","null","null","11","16","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
