"B20017_001E","B20017_001M","B20017_002E","B20017_002M","B20017_003E","B20017_003M","B20017_004E","B20017_004M","B20017_005E","B20017_005M","B20017_006E","B20017_006M","B20017_007E","B20017_007M","GEO_ID","NAME"
"36875","9105","35192","16994","56750","16944","13182","5877","40132","8993","55096","20238","10625","4480","1500000US240317002081","Block Group 1, Census Tract 7002.08, Montgomery County, Maryland"
"73125","26054","101023","18209","112991","9888","-","**","37361","28652","90208","42332","8182","2788","1500000US240317002082","Block Group 2, Census Tract 7002.08, Montgomery County, Maryland"
"46130","11502","-","**","76477","47698","-","**","36983","10449","50694","28123","2,500-","***","1500000US240317003041","Block Group 1, Census Tract 7003.04, Montgomery County, Maryland"
"64965","21410","74286","69220","101957","39851","-","**","63109","21620","94286","29448","28819","6632","1500000US240317003042","Block Group 2, Census Tract 7003.04, Montgomery County, Maryland"
"84948","30858","129395","11487","132402","42470","-","**","37725","17991","74281","31942","11389","6907","1500000US240317003043","Block Group 3, Census Tract 7003.04, Montgomery County, Maryland"
"44301","11679","46472","32102","73068","40732","12850","8433","43295","7149","46131","18150","15313","12304","1500000US240317003044","Block Group 4, Census Tract 7003.04, Montgomery County, Maryland"
"78750","20087","110288","28488","115547","33014","-","**","55625","35785","84427","6745","-","**","1500000US240317003061","Block Group 1, Census Tract 7003.06, Montgomery County, Maryland"
"45747","12707","42282","14408","77120","10949","13981","11477","50000","22763","73300","17764","23198","8007","1500000US240317003062","Block Group 2, Census Tract 7003.06, Montgomery County, Maryland"
"55237","9453","64177","13393","69745","13767","-","**","47794","18408","59583","34073","23500","5332","1500000US240317003063","Block Group 3, Census Tract 7003.06, Montgomery County, Maryland"
"39890","9803","-","**","-","**","-","**","39452","9592","39890","11681","-","**","1500000US240317003081","Block Group 1, Census Tract 7003.08, Montgomery County, Maryland"
"42132","15801","35929","23233","53944","13296","-","**","45762","16808","58375","28410","10189","7916","1500000US240317003082","Block Group 2, Census Tract 7003.08, Montgomery County, Maryland"
"62667","11326","67552","22598","68212","14683","-","**","62604","34070","63167","24003","-","**","1500000US240317003083","Block Group 3, Census Tract 7003.08, Montgomery County, Maryland"
"54025","9618","54152","19191","57895","15077","22083","17885","53911","14794","66964","19074","12125","9300","1500000US240317003084","Block Group 4, Census Tract 7003.08, Montgomery County, Maryland"
"50128","14102","53011","26389","62824","33391","-","**","48750","16488","62411","13365","11556","7801","1500000US240317003091","Block Group 1, Census Tract 7003.09, Montgomery County, Maryland"
"40673","6955","48980","4754","50722","6057","-","**","33750","14376","42202","10781","-","**","1500000US240317003092","Block Group 2, Census Tract 7003.09, Montgomery County, Maryland"
"51950","7736","51552","7150","55643","10086","-","**","53224","28304","73622","6552","9167","2928","1500000US240317003101","Block Group 1, Census Tract 7003.10, Montgomery County, Maryland"
"52288","10129","62917","19725","62917","19725","-","**","51115","4635","52481","31968","-","**","1500000US240317003102","Block Group 2, Census Tract 7003.10, Montgomery County, Maryland"
"37091","25650","48462","25294","49495","28516","16734","2138","-","**","59038","2009","20020","7109","1500000US240317003103","Block Group 3, Census Tract 7003.10, Montgomery County, Maryland"
"44632","11380","57803","22817","58447","27093","-","**","41526","3469","46544","15648","-","**","1500000US240317003104","Block Group 4, Census Tract 7003.10, Montgomery County, Maryland"
"73846","18000","90146","21195","91427","15095","-","**","63667","14844","82652","9955","-","**","1500000US240317003111","Block Group 1, Census Tract 7003.11, Montgomery County, Maryland"
"60481","36408","100552","41981","147969","80416","41702","18882","40798","13990","83214","46495","28500","12494","1500000US240317003112","Block Group 2, Census Tract 7003.11, Montgomery County, Maryland"
"73653","10231","90833","21353","105179","22156","-","**","51098","11769","78417","29464","7500","2574","1500000US240317003113","Block Group 3, Census Tract 7003.11, Montgomery County, Maryland"
"32500","23324","19500","14551","63313","18018","10167","4148","67833","29431","74500","11289","-","**","1500000US240317003121","Block Group 1, Census Tract 7003.12, Montgomery County, Maryland"
"50398","20753","60893","26064","85673","16847","-","**","43194","12045","59886","31840","11500","8356","1500000US240317003122","Block Group 2, Census Tract 7003.12, Montgomery County, Maryland"
"71862","12357","72067","22900","95781","27499","-","**","71630","13691","75231","12572","-","**","1500000US240317003123","Block Group 3, Census Tract 7003.12, Montgomery County, Maryland"
"35321","13570","42750","22292","67143","35333","10990","2538","27500","16289","69167","24760","15750","6964","1500000US240317004001","Block Group 1, Census Tract 7004, Montgomery County, Maryland"
"53776","8864","73750","60349","125000","31646","-","**","39375","23181","74583","33666","14091","8104","1500000US240317004002","Block Group 2, Census Tract 7004, Montgomery County, Maryland"
"62000","29584","73281","48082","106755","16329","18229","17311","51500","24977","86641","35231","11103","3339","1500000US240317005001","Block Group 1, Census Tract 7005, Montgomery County, Maryland"
"42292","23006","59205","31279","90486","47888","6831","1587","37537","6896","36473","21361","39228","16376","1500000US240317005002","Block Group 2, Census Tract 7005, Montgomery County, Maryland"
"43159","20451","44003","31459","96625","47806","4452","1933","41047","37890","78021","21617","-","**","1500000US240317005003","Block Group 3, Census Tract 7005, Montgomery County, Maryland"
"101213","21275","118235","23479","128594","16524","4746","2280","64421","34009","100809","16541","8783","6165","1500000US240317006041","Block Group 1, Census Tract 7006.04, Montgomery County, Maryland"
"110435","66586","158661","21733","159196","22463","-","**","58558","48357","106786","29547","4583","2256","1500000US240317006042","Block Group 2, Census Tract 7006.04, Montgomery County, Maryland"
"84286","24125","102841","48873","114667","66132","-","**","63083","32466","117150","30504","16953","13996","1500000US240317006043","Block Group 3, Census Tract 7006.04, Montgomery County, Maryland"
"73807","22513","144732","80248","156058","80387","-","**","-","**","85938","25314","-","**","1500000US240317006044","Block Group 4, Census Tract 7006.04, Montgomery County, Maryland"
"68750","32385","84519","26272","103482","27791","34300","8045","-","**","73616","21770","9438","3787","1500000US240317006061","Block Group 1, Census Tract 7006.06, Montgomery County, Maryland"
"36990","27554","-","**","130507","79603","16518","6337","36076","14515","54500","15054","24353","11205","1500000US240317006062","Block Group 2, Census Tract 7006.06, Montgomery County, Maryland"
"79708","9067","94674","12169","98375","12916","-","**","63661","13920","79883","24677","15694","15006","1500000US240317006063","Block Group 3, Census Tract 7006.06, Montgomery County, Maryland"
"77228","33116","108447","23122","145069","23947","-","**","36053","23160","101250","32251","-","**","1500000US240317006071","Block Group 1, Census Tract 7006.07, Montgomery County, Maryland"
"55245","30664","73816","58952","104712","66410","-","**","25684","13259","148150","141659","-","**","1500000US240317006072","Block Group 2, Census Tract 7006.07, Montgomery County, Maryland"
"102158","6687","132083","20032","131042","18436","178487","129634","40357","28567","100170","16071","-","**","1500000US240317006073","Block Group 3, Census Tract 7006.07, Montgomery County, Maryland"
"78466","31437","86339","33911","93750","34378","-","**","66196","31675","107557","34427","-","**","1500000US240317006074","Block Group 4, Census Tract 7006.07, Montgomery County, Maryland"
"81354","30949","148158","63766","201667","116414","-","**","63869","33211","111250","38620","13750","12064","1500000US240317006081","Block Group 1, Census Tract 7006.08, Montgomery County, Maryland"
"105625","13229","143500","15935","147734","18177","-","**","51319","16482","113068","29333","-","**","1500000US240317006082","Block Group 2, Census Tract 7006.08, Montgomery County, Maryland"
"95265","43729","137969","74993","140671","33543","-","**","-","**","138194","126953","-","**","1500000US240317006083","Block Group 3, Census Tract 7006.08, Montgomery County, Maryland"
"52760","13066","92019","11517","108594","8408","12813","5467","42308","10440","65568","19248","14129","6826","1500000US240317006101","Block Group 1, Census Tract 7006.10, Montgomery County, Maryland"
"96447","12404","127931","11134","129483","11998","-","**","73100","19279","90063","12763","7993","3904","1500000US240317006111","Block Group 1, Census Tract 7006.11, Montgomery County, Maryland"
"77917","8299","91490","16521","106910","12232","18654","16960","68011","20319","93125","11107","-","**","1500000US240317006112","Block Group 2, Census Tract 7006.11, Montgomery County, Maryland"
"53947","21833","91602","36550","100250","24719","2,500-","***","34250","22631","68365","41229","-","**","1500000US240317006131","Block Group 1, Census Tract 7006.13, Montgomery County, Maryland"
"63971","22140","102738","18464","115521","20198","-","**","33462","11578","70547","26058","11789","7140","1500000US240317006132","Block Group 2, Census Tract 7006.13, Montgomery County, Maryland"
"74333","63156","113357","16371","117917","30468","-","**","53920","26688","54744","52079","-","**","1500000US240317006133","Block Group 3, Census Tract 7006.13, Montgomery County, Maryland"
"64441","12957","69338","38168","85809","43670","-","**","53693","16002","54773","28732","-","**","1500000US240317006134","Block Group 4, Census Tract 7006.13, Montgomery County, Maryland"
"44659","23538","62902","24279","64717","63342","30467","9352","40543","26337","66667","17738","6335","3961","1500000US240317006141","Block Group 1, Census Tract 7006.14, Montgomery County, Maryland"
"41079","7720","40896","7817","42052","5779","-","**","42617","30790","52917","20837","-","**","1500000US240317006142","Block Group 2, Census Tract 7006.14, Montgomery County, Maryland"
"52967","9485","54151","34447","69338","35013","-","**","51111","15101","54190","7705","22023","10257","1500000US240317006143","Block Group 3, Census Tract 7006.14, Montgomery County, Maryland"
"94107","15759","110000","20934","122250","18553","18750","16631","82457","5628","104318","14320","21989","13904","1500000US240317006151","Block Group 1, Census Tract 7006.15, Montgomery County, Maryland"
"65521","11775","98125","39303","141250","8496","-","**","55875","4332","97250","24288","21691","13767","1500000US240317006152","Block Group 2, Census Tract 7006.15, Montgomery County, Maryland"
"69539","23007","103281","60337","122188","28806","-","**","61406","43468","99306","20575","-","**","1500000US240317006161","Block Group 1, Census Tract 7006.16, Montgomery County, Maryland"
"70345","17771","105625","32172","125588","26867","-","**","48125","14690","78021","17540","-","**","1500000US240317006162","Block Group 2, Census Tract 7006.16, Montgomery County, Maryland"
"81389","28489","104044","16773","116250","24808","-","**","56528","22168","104750","34548","35114","27864","1500000US240317006163","Block Group 3, Census Tract 7006.16, Montgomery County, Maryland"
"30724","7853","37368","6495","52321","17174","24150","10085","25625","15889","62688","24854","6400","4746","1500000US240317007041","Block Group 1, Census Tract 7007.04, Montgomery County, Maryland"
