"GEO_ID","NAME","B19301_001E","B19301_001EA","B19301_001M","B19301_001MA",
"1500000US240338012092","Block Group 2, Census Tract 8012.09, Prince George's County, Maryland","43633","null","5891","null",
"1500000US240338012101","Block Group 1, Census Tract 8012.10, Prince George's County, Maryland","55282","null","15170","null",
"1500000US240338012102","Block Group 2, Census Tract 8012.10, Prince George's County, Maryland","42004","null","6391","null",
"1500000US240338012111","Block Group 1, Census Tract 8012.11, Prince George's County, Maryland","47032","null","7437","null",
"1500000US240338012112","Block Group 2, Census Tract 8012.11, Prince George's County, Maryland","39165","null","9334","null",
"1500000US240338012121","Block Group 1, Census Tract 8012.12, Prince George's County, Maryland","38193","null","7042","null",
"1500000US240338012122","Block Group 2, Census Tract 8012.12, Prince George's County, Maryland","39137","null","6648","null",
"1500000US240338012131","Block Group 1, Census Tract 8012.13, Prince George's County, Maryland","45937","null","15331","null",
"1500000US240338012132","Block Group 2, Census Tract 8012.13, Prince George's County, Maryland","40912","null","4571","null",
"1500000US240338012141","Block Group 1, Census Tract 8012.14, Prince George's County, Maryland","35298","null","8101","null",
"1500000US240338012142","Block Group 2, Census Tract 8012.14, Prince George's County, Maryland","43246","null","10426","null",
"1500000US240338012151","Block Group 1, Census Tract 8012.15, Prince George's County, Maryland","43218","null","4081","null",
"1500000US240338012161","Block Group 1, Census Tract 8012.16, Prince George's County, Maryland","48517","null","12016","null",
"1500000US240338012162","Block Group 2, Census Tract 8012.16, Prince George's County, Maryland","37956","null","9501","null",
"1500000US240338012163","Block Group 3, Census Tract 8012.16, Prince George's County, Maryland","34721","null","8003","null",
"1500000US240338012171","Block Group 1, Census Tract 8012.17, Prince George's County, Maryland","44059","null","8548","null",
"1500000US240338012172","Block Group 2, Census Tract 8012.17, Prince George's County, Maryland","36042","null","5956","null",
"1500000US240338013021","Block Group 1, Census Tract 8013.02, Prince George's County, Maryland","50179","null","8903","null",
"1500000US240338013022","Block Group 2, Census Tract 8013.02, Prince George's County, Maryland","57055","null","10860","null",
"1500000US240338013051","Block Group 1, Census Tract 8013.05, Prince George's County, Maryland","45366","null","8227","null",
"1500000US240338013052","Block Group 2, Census Tract 8013.05, Prince George's County, Maryland","39233","null","6495","null",
"1500000US240338013053","Block Group 3, Census Tract 8013.05, Prince George's County, Maryland","44276","null","12308","null",
"1500000US240338013071","Block Group 1, Census Tract 8013.07, Prince George's County, Maryland","52971","null","6310","null",
"1500000US240338013072","Block Group 2, Census Tract 8013.07, Prince George's County, Maryland","43055","null","6257","null",
"1500000US240338013081","Block Group 1, Census Tract 8013.08, Prince George's County, Maryland","46933","null","6683","null",
"1500000US240338013082","Block Group 2, Census Tract 8013.08, Prince George's County, Maryland","49271","null","6141","null",
"1500000US240338013091","Block Group 1, Census Tract 8013.09, Prince George's County, Maryland","54189","null","9649","null",
"1500000US240338013092","Block Group 2, Census Tract 8013.09, Prince George's County, Maryland","56002","null","10304","null",
"1500000US240338013101","Block Group 1, Census Tract 8013.10, Prince George's County, Maryland","51084","null","7940","null",
"1500000US240338013102","Block Group 2, Census Tract 8013.10, Prince George's County, Maryland","52357","null","10379","null",
"1500000US240338013111","Block Group 1, Census Tract 8013.11, Prince George's County, Maryland","53530","null","9834","null",
"1500000US240338013112","Block Group 2, Census Tract 8013.11, Prince George's County, Maryland","42002","null","7854","null",
"1500000US240338013113","Block Group 3, Census Tract 8013.11, Prince George's County, Maryland","51442","null","8217","null",
"1500000US240338013121","Block Group 1, Census Tract 8013.12, Prince George's County, Maryland","40804","null","8880","null",
"1500000US240338013122","Block Group 2, Census Tract 8013.12, Prince George's County, Maryland","40785","null","6748","null",
"1500000US240338013131","Block Group 1, Census Tract 8013.13, Prince George's County, Maryland","48537","null","6717","null",
"1500000US240338013132","Block Group 2, Census Tract 8013.13, Prince George's County, Maryland","39485","null","5716","null",
"1500000US240338014041","Block Group 1, Census Tract 8014.04, Prince George's County, Maryland","48757","null","13719","null",
"1500000US240338014042","Block Group 2, Census Tract 8014.04, Prince George's County, Maryland","34256","null","9532","null",
"1500000US240338014043","Block Group 3, Census Tract 8014.04, Prince George's County, Maryland","78865","null","15418","null",
"1500000US240338014051","Block Group 1, Census Tract 8014.05, Prince George's County, Maryland","27249","null","4187","null",
"1500000US240338014052","Block Group 2, Census Tract 8014.05, Prince George's County, Maryland","36318","null","7658","null",
"1500000US240338014061","Block Group 1, Census Tract 8014.06, Prince George's County, Maryland","39974","null","7331","null",
"1500000US240338014062","Block Group 2, Census Tract 8014.06, Prince George's County, Maryland","40736","null","4477","null",
"1500000US240338014071","Block Group 1, Census Tract 8014.07, Prince George's County, Maryland","29792","null","4848","null",
"1500000US240338014072","Block Group 2, Census Tract 8014.07, Prince George's County, Maryland","47413","null","9966","null",
"1500000US240338014073","Block Group 3, Census Tract 8014.07, Prince George's County, Maryland","40465","null","9705","null",
"1500000US240338014074","Block Group 4, Census Tract 8014.07, Prince George's County, Maryland","54575","null","10577","null",
"1500000US240338014081","Block Group 1, Census Tract 8014.08, Prince George's County, Maryland","39349","null","9918","null",
"1500000US240338014082","Block Group 2, Census Tract 8014.08, Prince George's County, Maryland","44900","null","6583","null",
"1500000US240338014091","Block Group 1, Census Tract 8014.09, Prince George's County, Maryland","33383","null","7443","null",
"1500000US240338014092","Block Group 2, Census Tract 8014.09, Prince George's County, Maryland","25239","null","4967","null",
"1500000US240338014101","Block Group 1, Census Tract 8014.10, Prince George's County, Maryland","44894","null","7000","null",
"1500000US240338014102","Block Group 2, Census Tract 8014.10, Prince George's County, Maryland","35802","null","7912","null",
"1500000US240338014111","Block Group 1, Census Tract 8014.11, Prince George's County, Maryland","41488","null","9340","null",
"1500000US240338014112","Block Group 2, Census Tract 8014.11, Prince George's County, Maryland","33160","null","6495","null",
"1500000US240338015001","Block Group 1, Census Tract 8015, Prince George's County, Maryland","22816","null","4235","null",
"1500000US240338015002","Block Group 2, Census Tract 8015, Prince George's County, Maryland","38458","null","8213","null",
"1500000US240338016001","Block Group 1, Census Tract 8016, Prince George's County, Maryland","38378","null","9626","null",
"1500000US240338016002","Block Group 2, Census Tract 8016, Prince George's County, Maryland","30344","null","6940","null",
"1500000US240338016003","Block Group 3, Census Tract 8016, Prince George's County, Maryland","20630","null","6795","null",
"1500000US240338017011","Block Group 1, Census Tract 8017.01, Prince George's County, Maryland","25220","null","4033","null",
"1500000US240338017012","Block Group 2, Census Tract 8017.01, Prince George's County, Maryland","37372","null","5326","null",
"1500000US240338017021","Block Group 1, Census Tract 8017.02, Prince George's County, Maryland","44556","null","9076","null",
"1500000US240338017022","Block Group 2, Census Tract 8017.02, Prince George's County, Maryland","30654","null","3282","null",
"1500000US240338017041","Block Group 1, Census Tract 8017.04, Prince George's County, Maryland","31077","null","6174","null",
"1500000US240338017042","Block Group 2, Census Tract 8017.04, Prince George's County, Maryland","25392","null","4888","null",
"1500000US240338017043","Block Group 3, Census Tract 8017.04, Prince George's County, Maryland","41846","null","11596","null",
"1500000US240338017061","Block Group 1, Census Tract 8017.06, Prince George's County, Maryland","40032","null","10414","null",
"1500000US240338017071","Block Group 1, Census Tract 8017.07, Prince George's County, Maryland","27511","null","13124","null",
"1500000US240338017072","Block Group 2, Census Tract 8017.07, Prince George's County, Maryland","20415","null","6160","null",
"1500000US240338017073","Block Group 3, Census Tract 8017.07, Prince George's County, Maryland","26990","null","5041","null",
"1500000US240338017081","Block Group 1, Census Tract 8017.08, Prince George's County, Maryland","34047","null","5649","null",
"1500000US240338017082","Block Group 2, Census Tract 8017.08, Prince George's County, Maryland","26716","null","4584","null",
"1500000US240338018011","Block Group 1, Census Tract 8018.01, Prince George's County, Maryland","29695","null","2863","null",
"1500000US240338018021","Block Group 1, Census Tract 8018.02, Prince George's County, Maryland","30345","null","15205","null",
"1500000US240338018022","Block Group 2, Census Tract 8018.02, Prince George's County, Maryland","28822","null","5274","null",
"1500000US240338018023","Block Group 3, Census Tract 8018.02, Prince George's County, Maryland","38064","null","9485","null",
"1500000US240338018041","Block Group 1, Census Tract 8018.04, Prince George's County, Maryland","39310","null","10214","null",
"1500000US240338018042","Block Group 2, Census Tract 8018.04, Prince George's County, Maryland","30206","null","4295","null",
"1500000US240338018051","Block Group 1, Census Tract 8018.05, Prince George's County, Maryland","37746","null","5024","null",
"1500000US240338018071","Block Group 1, Census Tract 8018.07, Prince George's County, Maryland","39439","null","6597","null",
"1500000US240338018072","Block Group 2, Census Tract 8018.07, Prince George's County, Maryland","32146","null","4423","null",
"1500000US240338018073","Block Group 3, Census Tract 8018.07, Prince George's County, Maryland","27585","null","9388","null",
"1500000US240338018081","Block Group 1, Census Tract 8018.08, Prince George's County, Maryland","40344","null","7392","null",
"1500000US240338018082","Block Group 2, Census Tract 8018.08, Prince George's County, Maryland","34871","null","10128","null",
"1500000US240338018083","Block Group 3, Census Tract 8018.08, Prince George's County, Maryland","21293","null","4555","null",
"1500000US240338019011","Block Group 1, Census Tract 8019.01, Prince George's County, Maryland","41324","null","8323","null",
