"GEO_ID","NAME","B19301_001E","B19301_001M","B19301_001MA","B19301_001EA",
"1500000US240317013124","Block Group 4, Census Tract 7013.12, Montgomery County, Maryland","58353","13589","null","null",
"1500000US240317013131","Block Group 1, Census Tract 7013.13, Montgomery County, Maryland","58019","8261","null","null",
"1500000US240317013132","Block Group 2, Census Tract 7013.13, Montgomery County, Maryland","52512","8744","null","null",
"1500000US240317013141","Block Group 1, Census Tract 7013.14, Montgomery County, Maryland","47595","7856","null","null",
"1500000US240317013142","Block Group 2, Census Tract 7013.14, Montgomery County, Maryland","59531","16473","null","null",
"1500000US240317013151","Block Group 1, Census Tract 7013.15, Montgomery County, Maryland","60006","9307","null","null",
"1500000US240317013152","Block Group 2, Census Tract 7013.15, Montgomery County, Maryland","42706","7728","null","null",
"1500000US240317013161","Block Group 1, Census Tract 7013.16, Montgomery County, Maryland","51109","14087","null","null",
"1500000US240317013162","Block Group 2, Census Tract 7013.16, Montgomery County, Maryland","68148","15598","null","null",
"1500000US240317013163","Block Group 3, Census Tract 7013.16, Montgomery County, Maryland","52238","12610","null","null",
"1500000US240317013164","Block Group 4, Census Tract 7013.16, Montgomery County, Maryland","53094","12307","null","null",
"1500000US240317013171","Block Group 1, Census Tract 7013.17, Montgomery County, Maryland","51042","9507","null","null",
"1500000US240317013172","Block Group 2, Census Tract 7013.17, Montgomery County, Maryland","59640","11233","null","null",
"1500000US240317013173","Block Group 3, Census Tract 7013.17, Montgomery County, Maryland","68713","13300","null","null",
"1500000US240317014071","Block Group 1, Census Tract 7014.07, Montgomery County, Maryland","67884","9499","null","null",
"1500000US240317014072","Block Group 2, Census Tract 7014.07, Montgomery County, Maryland","43500","7961","null","null",
"1500000US240317014073","Block Group 3, Census Tract 7014.07, Montgomery County, Maryland","50439","9856","null","null",
"1500000US240317014081","Block Group 1, Census Tract 7014.08, Montgomery County, Maryland","51090","14990","null","null",
"1500000US240317014082","Block Group 2, Census Tract 7014.08, Montgomery County, Maryland","53309","7690","null","null",
"1500000US240317014083","Block Group 3, Census Tract 7014.08, Montgomery County, Maryland","25958","10287","null","null",
"1500000US240317014084","Block Group 4, Census Tract 7014.08, Montgomery County, Maryland","72214","28860","null","null",
"1500000US240317014091","Block Group 1, Census Tract 7014.09, Montgomery County, Maryland","71555","15509","null","null",
"1500000US240317014092","Block Group 2, Census Tract 7014.09, Montgomery County, Maryland","54087","6755","null","null",
"1500000US240317014093","Block Group 3, Census Tract 7014.09, Montgomery County, Maryland","41691","5225","null","null",
"1500000US240317014141","Block Group 1, Census Tract 7014.14, Montgomery County, Maryland","51316","12149","null","null",
"1500000US240317014142","Block Group 2, Census Tract 7014.14, Montgomery County, Maryland","43912","11376","null","null",
"1500000US240317014143","Block Group 3, Census Tract 7014.14, Montgomery County, Maryland","32412","9378","null","null",
"1500000US240317014144","Block Group 4, Census Tract 7014.14, Montgomery County, Maryland","39946","5587","null","null",
"1500000US240317014151","Block Group 1, Census Tract 7014.15, Montgomery County, Maryland","38869","9141","null","null",
"1500000US240317014152","Block Group 2, Census Tract 7014.15, Montgomery County, Maryland","51046","18367","null","null",
"1500000US240317014153","Block Group 3, Census Tract 7014.15, Montgomery County, Maryland","47006","16636","null","null",
"1500000US240317014154","Block Group 4, Census Tract 7014.15, Montgomery County, Maryland","41947","14665","null","null",
"1500000US240317014155","Block Group 5, Census Tract 7014.15, Montgomery County, Maryland","31283","7058","null","null",
"1500000US240317014171","Block Group 1, Census Tract 7014.17, Montgomery County, Maryland","41220","11498","null","null",
"1500000US240317014172","Block Group 2, Census Tract 7014.17, Montgomery County, Maryland","29692","6881","null","null",
"1500000US240317014173","Block Group 3, Census Tract 7014.17, Montgomery County, Maryland","24151","9206","null","null",
"1500000US240317014174","Block Group 4, Census Tract 7014.17, Montgomery County, Maryland","37144","13956","null","null",
"1500000US240317014181","Block Group 1, Census Tract 7014.18, Montgomery County, Maryland","38393","6261","null","null",
"1500000US240317014182","Block Group 2, Census Tract 7014.18, Montgomery County, Maryland","37876","6971","null","null",
"1500000US240317014221","Block Group 1, Census Tract 7014.22, Montgomery County, Maryland","23400","4740","null","null",
"1500000US240317014231","Block Group 1, Census Tract 7014.23, Montgomery County, Maryland","36666","7091","null","null",
"1500000US240317014232","Block Group 2, Census Tract 7014.23, Montgomery County, Maryland","28346","8700","null","null",
"1500000US240317014233","Block Group 3, Census Tract 7014.23, Montgomery County, Maryland","34359","6281","null","null",
"1500000US240317014241","Block Group 1, Census Tract 7014.24, Montgomery County, Maryland","43296","12314","null","null",
"1500000US240317014242","Block Group 2, Census Tract 7014.24, Montgomery County, Maryland","31392","7348","null","null",
"1500000US240317014243","Block Group 3, Census Tract 7014.24, Montgomery County, Maryland","27803","6837","null","null",
"1500000US240317014251","Block Group 1, Census Tract 7014.25, Montgomery County, Maryland","53814","8292","null","null",
"1500000US240317014252","Block Group 2, Census Tract 7014.25, Montgomery County, Maryland","36350","7929","null","null",
"1500000US240317014261","Block Group 1, Census Tract 7014.26, Montgomery County, Maryland","30748","8463","null","null",
"1500000US240317014262","Block Group 2, Census Tract 7014.26, Montgomery County, Maryland","35025","7058","null","null",
"1500000US240317014263","Block Group 3, Census Tract 7014.26, Montgomery County, Maryland","35561","5524","null","null",
"1500000US240317014271","Block Group 1, Census Tract 7014.27, Montgomery County, Maryland","37186","7379","null","null",
"1500000US240317015031","Block Group 1, Census Tract 7015.03, Montgomery County, Maryland","44436","10503","null","null",
"1500000US240317015032","Block Group 2, Census Tract 7015.03, Montgomery County, Maryland","43938","10097","null","null",
"1500000US240317015033","Block Group 3, Census Tract 7015.03, Montgomery County, Maryland","44733","9861","null","null",
"1500000US240317015034","Block Group 4, Census Tract 7015.03, Montgomery County, Maryland","51643","11008","null","null",
"1500000US240317015051","Block Group 1, Census Tract 7015.05, Montgomery County, Maryland","29172","6299","null","null",
"1500000US240317015052","Block Group 2, Census Tract 7015.05, Montgomery County, Maryland","35472","8086","null","null",
"1500000US240317015053","Block Group 3, Census Tract 7015.05, Montgomery County, Maryland","42825","9207","null","null",
"1500000US240317015054","Block Group 4, Census Tract 7015.05, Montgomery County, Maryland","37755","13137","null","null",
"1500000US240317015061","Block Group 1, Census Tract 7015.06, Montgomery County, Maryland","102534","59202","null","null",
"1500000US240317015062","Block Group 2, Census Tract 7015.06, Montgomery County, Maryland","48666","6880","null","null",
"1500000US240317015063","Block Group 3, Census Tract 7015.06, Montgomery County, Maryland","66135","14835","null","null",
"1500000US240317015071","Block Group 1, Census Tract 7015.07, Montgomery County, Maryland","49564","12564","null","null",
"1500000US240317015072","Block Group 2, Census Tract 7015.07, Montgomery County, Maryland","64248","10888","null","null",
"1500000US240317015073","Block Group 3, Census Tract 7015.07, Montgomery County, Maryland","57083","6342","null","null",
"1500000US240317015081","Block Group 1, Census Tract 7015.08, Montgomery County, Maryland","21442","5707","null","null",
"1500000US240317015082","Block Group 2, Census Tract 7015.08, Montgomery County, Maryland","38841","14058","null","null",
"1500000US240317015083","Block Group 3, Census Tract 7015.08, Montgomery County, Maryland","26949","8127","null","null",
"1500000US240317015091","Block Group 1, Census Tract 7015.09, Montgomery County, Maryland","69992","19063","null","null",
"1500000US240317015092","Block Group 2, Census Tract 7015.09, Montgomery County, Maryland","27123","6219","null","null",
"1500000US240317015093","Block Group 3, Census Tract 7015.09, Montgomery County, Maryland","-","**","**","-",
"1500000US240317015094","Block Group 4, Census Tract 7015.09, Montgomery County, Maryland","13202","3544","null","null",
"1500000US240317015095","Block Group 5, Census Tract 7015.09, Montgomery County, Maryland","23437","7205","null","null",
"1500000US240317016011","Block Group 1, Census Tract 7016.01, Montgomery County, Maryland","26438","4756","null","null",
"1500000US240317016021","Block Group 1, Census Tract 7016.02, Montgomery County, Maryland","19404","4956","null","null",
"1500000US240317016022","Block Group 2, Census Tract 7016.02, Montgomery County, Maryland","17040","5887","null","null",
"1500000US240317016023","Block Group 3, Census Tract 7016.02, Montgomery County, Maryland","38442","11489","null","null",
"1500000US240317016024","Block Group 4, Census Tract 7016.02, Montgomery County, Maryland","20221","3428","null","null",
"1500000US240317017011","Block Group 1, Census Tract 7017.01, Montgomery County, Maryland","52408","11471","null","null",
"1500000US240317017012","Block Group 2, Census Tract 7017.01, Montgomery County, Maryland","49524","10906","null","null",
"1500000US240317017013","Block Group 3, Census Tract 7017.01, Montgomery County, Maryland","74351","11234","null","null",
"1500000US240317017021","Block Group 1, Census Tract 7017.02, Montgomery County, Maryland","31049","3373","null","null",
"1500000US240317017031","Block Group 1, Census Tract 7017.03, Montgomery County, Maryland","77970","24720","null","null",
"1500000US240317017032","Block Group 2, Census Tract 7017.03, Montgomery County, Maryland","30979","11050","null","null",
"1500000US240317017033","Block Group 3, Census Tract 7017.03, Montgomery County, Maryland","35015","7267","null","null",
"1500000US240317017041","Block Group 1, Census Tract 7017.04, Montgomery County, Maryland","43145","7171","null","null",
"1500000US240317017042","Block Group 2, Census Tract 7017.04, Montgomery County, Maryland","58186","11664","null","null",
"1500000US240317018001","Block Group 1, Census Tract 7018, Montgomery County, Maryland","31670","5068","null","null",
"1500000US240317018002","Block Group 2, Census Tract 7018, Montgomery County, Maryland","70988","10368","null","null",
"1500000US240317018003","Block Group 3, Census Tract 7018, Montgomery County, Maryland","34952","12140","null","null",
"1500000US240317018004","Block Group 4, Census Tract 7018, Montgomery County, Maryland","79999","16639","null","null",
"1500000US240317019001","Block Group 1, Census Tract 7019, Montgomery County, Maryland","20693","8151","null","null",
"1500000US240317019002","Block Group 2, Census Tract 7019, Montgomery County, Maryland","59336","11195","null","null",
"1500000US240317019003","Block Group 3, Census Tract 7019, Montgomery County, Maryland","34871","17028","null","null",
"1500000US240317020001","Block Group 1, Census Tract 7020, Montgomery County, Maryland","19135","8050","null","null",
"1500000US240317020002","Block Group 2, Census Tract 7020, Montgomery County, Maryland","26049","6902","null","null",
"1500000US240317020003","Block Group 3, Census Tract 7020, Montgomery County, Maryland","24705","6305","null","null",
