"B11016_001E","B11016_001M","B11016_002E","B11016_002M","B11016_003E","B11016_003M","B11016_004E","B11016_004M","B11016_005E","B11016_005M","B11016_006E","B11016_006M","B11016_007E","B11016_007M","B11016_008E","B11016_008M","B11016_009E","B11016_009M","B11016_010E","B11016_010M","B11016_011E","B11016_011M","B11016_012E","B11016_012M","B11016_013E","B11016_013M","B11016_014E","B11016_014M","B11016_015E","B11016_015M","B11016_016E","B11016_016M","GEO_ID","NAME"
"904","86","552","94","209","58","121","54","87","57","32","32","66","46","37","37","352","91","207","73","95","78","24","22","26","38","0","12","0","12","0","12","1500000US240317015062","Block Group 2, Census Tract 7015.06, Montgomery County, Maryland"
"307","45","223","55","89","36","56","30","49","51","29","34","0","12","0","12","84","40","72","39","12","13","0","12","0","12","0","12","0","12","0","12","1500000US240317015063","Block Group 3, Census Tract 7015.06, Montgomery County, Maryland"
"722","68","553","74","299","68","79","43","46","29","106","51","18","19","5","8","169","59","152","60","17","17","0","12","0","12","0","12","0","12","0","12","1500000US240317015071","Block Group 1, Census Tract 7015.07, Montgomery County, Maryland"
"390","44","302","48","139","52","53","31","57","30","26","29","23","21","4","9","88","32","63","29","18","20","7","12","0","12","0","12","0","12","0","12","1500000US240317015072","Block Group 2, Census Tract 7015.07, Montgomery County, Maryland"
"658","63","399","63","178","52","53","28","96","43","66","38","6","10","0","12","259","69","249","68","10","15","0","12","0","12","0","12","0","12","0","12","1500000US240317015073","Block Group 3, Census Tract 7015.07, Montgomery County, Maryland"
"570","88","358","92","155","81","44","35","42","48","115","56","0","12","2","6","212","83","147","60","65","56","0","12","0","12","0","12","0","12","0","12","1500000US240317015081","Block Group 1, Census Tract 7015.08, Montgomery County, Maryland"
"177","52","137","50","50","38","38","37","36","29","8","13","5","12","0","12","40","31","7","11","19","20","14","22","0","12","0","12","0","12","0","12","1500000US240317015082","Block Group 2, Census Tract 7015.08, Montgomery County, Maryland"
"726","116","366","94","201","86","72","55","51","44","30","33","5","9","7","12","360","105","232","74","108","79","0","12","20","26","0","12","0","12","0","12","1500000US240317015083","Block Group 3, Census Tract 7015.08, Montgomery County, Maryland"
"536","89","479","100","177","77","167","85","105","80","24","30","0","12","6","18","57","49","31","37","0","12","13","21","13","21","0","12","0","12","0","12","1500000US240317015091","Block Group 1, Census Tract 7015.09, Montgomery County, Maryland"
"487","129","298","115","165","111","50","46","42","50","27","35","0","12","14","36","189","91","176","91","13","21","0","12","0","12","0","12","0","12","0","12","1500000US240317015092","Block Group 2, Census Tract 7015.09, Montgomery County, Maryland"
"503","130","251","104","84","72","80","67","54","64","0","12","33","47","0","12","252","110","218","92","34","59","0","12","0","12","0","12","0","12","0","12","1500000US240317015093","Block Group 3, Census Tract 7015.09, Montgomery County, Maryland"
"825","156","619","140","206","117","258","132","100","78","7","15","0","12","48","52","206","79","173","75","33","51","0","12","0","12","0","12","0","12","0","12","1500000US240317015094","Block Group 4, Census Tract 7015.09, Montgomery County, Maryland"
"793","28","544","70","142","53","137","67","113","57","80","35","54","34","18","21","249","64","221","68","28","26","0","12","0","12","0","12","0","12","0","12","1500000US240317016011","Block Group 1, Census Tract 7016.01, Montgomery County, Maryland"
"640","108","613","108","62","36","85","61","249","101","34","28","84","70","99","79","27","26","20","23","7","11","0","12","0","12","0","12","0","12","0","12","1500000US240317016021","Block Group 1, Census Tract 7016.02, Montgomery County, Maryland"
"529","96","378","100","45","41","56","49","180","96","57","52","18","20","22","33","151","82","42","36","31","36","38","46","40","60","0","12","0","12","0","12","1500000US240317016022","Block Group 2, Census Tract 7016.02, Montgomery County, Maryland"
"310","70","207","65","72","42","31","28","83","44","0","12","8","13","13","21","103","54","103","54","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317016023","Block Group 3, Census Tract 7016.02, Montgomery County, Maryland"
"274","72","250","73","55","32","30","27","49","33","28","43","53","49","35","31","24","20","24","20","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317016024","Block Group 4, Census Tract 7016.02, Montgomery County, Maryland"
"403","87","138","53","90","48","35","27","7","11","6","10","0","12","0","12","265","84","265","84","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317017011","Block Group 1, Census Tract 7017.01, Montgomery County, Maryland"
"665","92","419","83","158","72","71","45","100","45","90","57","0","12","0","12","246","76","149","69","87","55","10","15","0","12","0","12","0","12","0","12","1500000US240317017012","Block Group 2, Census Tract 7017.01, Montgomery County, Maryland"
"372","63","291","60","132","50","94","54","37","29","11","17","0","12","17","19","81","45","67","40","0","12","14","22","0","12","0","12","0","12","0","12","1500000US240317017013","Block Group 3, Census Tract 7017.01, Montgomery County, Maryland"
"934","62","510","52","237","68","90","39","84","45","59","42","16","20","24","37","424","78","369","77","41","26","9","9","5","12","0","12","0","12","0","12","1500000US240317017021","Block Group 1, Census Tract 7017.02, Montgomery County, Maryland"
"401","69","348","70","96","40","90","48","89","32","64","57","0","12","9","12","53","33","38","26","15","18","0","12","0","12","0","12","0","12","0","12","1500000US240317017031","Block Group 1, Census Tract 7017.03, Montgomery County, Maryland"
"362","58","287","65","74","58","67","47","97","43","43","31","0","12","6","12","75","37","57","32","8","13","0","12","10","15","0","12","0","12","0","12","1500000US240317017032","Block Group 2, Census Tract 7017.03, Montgomery County, Maryland"
"455","82","259","76","128","58","72","53","32","39","0","12","6","11","21","25","196","73","156","67","12","16","28","43","0","12","0","12","0","12","0","12","1500000US240317017033","Block Group 3, Census Tract 7017.03, Montgomery County, Maryland"
"526","67","343","83","116","54","126","75","70","33","25","24","6","11","0","12","183","70","143","68","32","28","8","13","0","12","0","12","0","12","0","12","1500000US240317017041","Block Group 1, Census Tract 7017.04, Montgomery County, Maryland"
"556","61","405","65","104","41","117","59","146","43","31","46","7","12","0","12","151","45","126","45","16","18","9","15","0","12","0","12","0","12","0","12","1500000US240317017042","Block Group 2, Census Tract 7017.04, Montgomery County, Maryland"
"743","103","459","101","273","83","90","59","44","29","52","61","0","12","0","12","284","107","177","74","107","77","0","12","0","12","0","12","0","12","0","12","1500000US240317018001","Block Group 1, Census Tract 7018, Montgomery County, Maryland"
"420","71","327","68","93","45","113","67","84","53","26","25","11","18","0","12","93","47","78","43","0","12","8","12","7","12","0","12","0","12","0","12","1500000US240317018002","Block Group 2, Census Tract 7018, Montgomery County, Maryland"
"319","44","208","49","60","33","67","36","71","36","10","15","0","12","0","12","111","45","84","42","12","14","0","12","5","9","0","12","0","12","10","15","1500000US240317018003","Block Group 3, Census Tract 7018, Montgomery County, Maryland"
"357","56","291","45","119","42","77","39","48","33","35","27","12","18","0","12","66","41","66","41","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317018004","Block Group 4, Census Tract 7018, Montgomery County, Maryland"
"497","121","357","124","71","47","144","73","42","44","95","82","5","17","0","12","140","70","85","58","21","26","34","41","0","12","0","12","0","12","0","12","1500000US240317019001","Block Group 1, Census Tract 7019, Montgomery County, Maryland"
"364","93","119","88","59","50","8","13","12","25","0","12","40","60","0","12","245","67","175","57","70","53","0","12","0","12","0","12","0","12","0","12","1500000US240317019002","Block Group 2, Census Tract 7019, Montgomery County, Maryland"
"382","79","199","87","93","47","45","46","24","29","34","54","0","12","3","9","183","47","129","44","40","28","14","19","0","12","0","12","0","12","0","12","1500000US240317019003","Block Group 3, Census Tract 7019, Montgomery County, Maryland"
"456","113","370","106","82","56","42","36","33","38","103","74","81","70","29","32","86","64","54","49","8","12","0","12","24","41","0","12","0","12","0","12","1500000US240317020001","Block Group 1, Census Tract 7020, Montgomery County, Maryland"
"379","85","319","87","50","32","102","60","111","76","42","50","14","22","0","12","60","40","35","27","0","12","11","18","14","24","0","12","0","12","0","12","1500000US240317020002","Block Group 2, Census Tract 7020, Montgomery County, Maryland"
"676","118","531","115","57","37","269","107","84","60","32","27","63","52","26","30","145","81","69","58","43","30","0","12","33","45","0","12","0","12","0","12","1500000US240317020003","Block Group 3, Census Tract 7020, Montgomery County, Maryland"
"673","102","483","120","65","63","52","43","176","96","131","78","59","55","0","12","190","89","190","89","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317021011","Block Group 1, Census Tract 7021.01, Montgomery County, Maryland"
"286","58","213","60","91","47","31","26","46","31","20","23","4","12","21","25","73","27","73","27","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317021012","Block Group 2, Census Tract 7021.01, Montgomery County, Maryland"
"320","66","279","58","66","34","45","35","42","37","74","52","25","23","27","23","41","31","26","25","9","14","0","12","0","12","0","12","0","12","6","10","1500000US240317021013","Block Group 3, Census Tract 7021.01, Montgomery County, Maryland"
"437","72","318","75","87","56","95","43","31","30","67","43","25","27","13","22","119","50","110","49","9","12","0","12","0","12","0","12","0","12","0","12","1500000US240317021014","Block Group 4, Census Tract 7021.01, Montgomery County, Maryland"
"386","47","298","56","111","45","87","39","100","47","0","12","0","12","0","12","88","35","72","33","16","19","0","12","0","12","0","12","0","12","0","12","1500000US240317021021","Block Group 1, Census Tract 7021.02, Montgomery County, Maryland"
"334","45","260","47","53","27","40","25","133","39","34","24","0","12","0","12","74","32","74","32","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317021022","Block Group 2, Census Tract 7021.02, Montgomery County, Maryland"
"365","48","319","57","97","48","57","35","152","58","13","19","0","12","0","12","46","27","46","27","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317021023","Block Group 3, Census Tract 7021.02, Montgomery County, Maryland"
"616","69","470","87","139","74","146","71","86","52","17","21","36","56","46","24","146","68","140","67","6","10","0","12","0","12","0","12","0","12","0","12","1500000US240317022001","Block Group 1, Census Tract 7022, Montgomery County, Maryland"
"263","51","226","55","117","49","40","25","58","36","11","14","0","12","0","12","37","28","26","23","11","17","0","12","0","12","0","12","0","12","0","12","1500000US240317022002","Block Group 2, Census Tract 7022, Montgomery County, Maryland"
"428","62","351","61","150","57","78","39","73","35","35","18","15","22","0","12","77","40","47","31","30","29","0","12","0","12","0","12","0","12","0","12","1500000US240317022003","Block Group 3, Census Tract 7022, Montgomery County, Maryland"
"239","38","141","46","84","40","29","19","16","19","12","15","0","12","0","12","98","38","79","37","19","22","0","12","0","12","0","12","0","12","0","12","1500000US240317022004","Block Group 4, Census Tract 7022, Montgomery County, Maryland"
"927","107","442","114","170","75","112","69","77","44","45","35","0","12","38","56","485","98","466","101","19","19","0","12","0","12","0","12","0","12","0","12","1500000US240317023011","Block Group 1, Census Tract 7023.01, Montgomery County, Maryland"
"445","87","416","86","141","74","72","38","91","69","86","62","6","10","20","27","29","24","8","12","21","20","0","12","0","12","0","12","0","12","0","12","1500000US240317023012","Block Group 2, Census Tract 7023.01, Montgomery County, Maryland"
"482","73","296","68","93","51","91","51","53","40","15","16","11","15","33","36","186","61","122","49","56","43","8","12","0","12","0","12","0","12","0","12","1500000US240317023021","Block Group 1, Census Tract 7023.02, Montgomery County, Maryland"
"333","57","259","56","93","38","74","43","61","35","23","19","8","12","0","12","74","38","66","36","8","12","0","12","0","12","0","12","0","12","0","12","1500000US240317023022","Block Group 2, Census Tract 7023.02, Montgomery County, Maryland"
