"B20017_001E","B20017_001M","B20017_002E","B20017_002M","B20017_003E","B20017_003M","B20017_004E","B20017_004M","B20017_005E","B20017_005M","B20017_006E","B20017_006M","B20017_007E","B20017_007M","GEO_ID","NAME"
"88889","34839","98611","57252","117019","69013","-","**","77500","33064","90278","23696","-","**","1500000US240317045011","Block Group 1, Census Tract 7045.01, Montgomery County, Maryland"
"74773","8545","75972","16723","79815","28574","-","**","74261","23367","93125","36158","-","**","1500000US240317045012","Block Group 2, Census Tract 7045.01, Montgomery County, Maryland"
"69732","20910","74063","51860","121328","43280","-","**","51339","39428","74485","16929","17500","11921","1500000US240317045013","Block Group 3, Census Tract 7045.01, Montgomery County, Maryland"
"111875","29999","124091","32319","150795","41203","-","**","83603","29039","97813","59528","-","**","1500000US240317045014","Block Group 4, Census Tract 7045.01, Montgomery County, Maryland"
"112321","35800","166250","51559","213500","119527","6750","5080","95875","63475","104318","8972","-","**","1500000US240317045021","Block Group 1, Census Tract 7045.02, Montgomery County, Maryland"
"94318","20725","121563","19645","138929","19782","-","**","52969","14708","101250","25706","10673","10522","1500000US240317045022","Block Group 2, Census Tract 7045.02, Montgomery County, Maryland"
"93529","24172","94500","20034","125000","17480","-","**","79722","38947","110972","12273","-","**","1500000US240317045031","Block Group 1, Census Tract 7045.03, Montgomery County, Maryland"
"84808","19926","121429","19047","156154","29391","-","**","68750","18275","101438","23744","10231","9714","1500000US240317045032","Block Group 2, Census Tract 7045.03, Montgomery County, Maryland"
"117045","43813","143456","28607","143946","18562","-","**","111250","52537","113750","46541","-","**","1500000US240317046001","Block Group 1, Census Tract 7046, Montgomery County, Maryland"
"84403","28558","-","**","181964","62883","19063","10130","84509","20783","87039","37977","-","**","1500000US240317046002","Block Group 2, Census Tract 7046, Montgomery County, Maryland"
"101964","41779","145583","61920","167734","34689","24643","21231","71583","27603","88214","22253","-","**","1500000US240317046003","Block Group 3, Census Tract 7046, Montgomery County, Maryland"
"115395","49182","160455","57585","172500","58202","-","**","61250","37613","100893","59302","33214","20347","1500000US240317046004","Block Group 4, Census Tract 7046, Montgomery County, Maryland"
"142833","36056","152813","47361","153906","67288","-","**","88750","61781","185875","95093","-","**","1500000US240317047001","Block Group 1, Census Tract 7047, Montgomery County, Maryland"
"-","**","110000","71981","153125","45960","-","**","-","**","-","**","7222","7021","1500000US240317047002","Block Group 2, Census Tract 7047, Montgomery County, Maryland"
"113611","37769","200577","26245","208214","81794","-","**","51500","25803","157841","50897","-","**","1500000US240317047003","Block Group 3, Census Tract 7047, Montgomery County, Maryland"
"126786","108082","202500","65310","245625","80796","-","**","63594","24529","110000","51355","-","**","1500000US240317047004","Block Group 4, Census Tract 7047, Montgomery County, Maryland"
"55932","8292","65179","16236","70263","9903","45913","2249","54722","12712","56409","2025","-","**","1500000US240317048031","Block Group 1, Census Tract 7048.03, Montgomery County, Maryland"
"63750","16040","62379","32877","82500","32287","15547","9961","64450","12989","86432","24093","34167","19239","1500000US240317048032","Block Group 2, Census Tract 7048.03, Montgomery County, Maryland"
"47543","10653","40625","17498","50402","7977","11419","10555","49828","12373","57625","13249","-","**","1500000US240317048033","Block Group 3, Census Tract 7048.03, Montgomery County, Maryland"
"79750","15378","97917","22080","120625","19093","16607","13279","72159","12702","86369","13134","-","**","1500000US240317048041","Block Group 1, Census Tract 7048.04, Montgomery County, Maryland"
"84138","14933","102625","32377","123810","37929","21304","12564","82115","8714","84526","24266","39886","36595","1500000US240317048051","Block Group 1, Census Tract 7048.05, Montgomery County, Maryland"
"73385","12935","91080","37770","91827","53697","82500","39995","55313","9846","61563","22511","22813","14246","1500000US240317048052","Block Group 2, Census Tract 7048.05, Montgomery County, Maryland"
"57242","2936","59038","7695","65508","7513","15859","12799","55898","8482","59221","3768","23393","5241","1500000US240317048061","Block Group 1, Census Tract 7048.06, Montgomery County, Maryland"
"68618","11307","86563","39465","112691","21848","-","**","61600","13896","71964","7445","20750","11403","1500000US240317048062","Block Group 2, Census Tract 7048.06, Montgomery County, Maryland"
"88929","22756","142917","12810","143287","10156","-","**","51250","34295","90000","28779","7656","7402","1500000US240317050001","Block Group 1, Census Tract 7050, Montgomery County, Maryland"
"102765","41136","135500","40900","151964","57138","6023","2778","-","**","104712","25188","25000","16511","1500000US240317050002","Block Group 2, Census Tract 7050, Montgomery County, Maryland"
"74028","22131","85000","26651","98036","22639","-","**","50563","11288","72639","45455","-","**","1500000US240317050003","Block Group 3, Census Tract 7050, Montgomery County, Maryland"
"42102","38830","39063","14073","41686","40440","-","**","74375","46881","93636","50880","37431","10111","1500000US240317050004","Block Group 4, Census Tract 7050, Montgomery County, Maryland"
"93421","15585","115994","7085","145375","26945","25625","14058","76914","7699","83636","18244","15625","12311","1500000US240317051001","Block Group 1, Census Tract 7051, Montgomery County, Maryland"
"78950","25467","138281","52783","157574","62281","-","**","52411","20311","84375","17571","12946","12581","1500000US240317051002","Block Group 2, Census Tract 7051, Montgomery County, Maryland"
"150313","45508","211477","55401","250,000+","***","62656","32920","51522","8213","161250","80372","30833","24459","1500000US240317051003","Block Group 3, Census Tract 7051, Montgomery County, Maryland"
"132857","34769","182750","19995","213125","40790","20000","4385","83750","22573","139375","53301","13438","7083","1500000US240317051004","Block Group 4, Census Tract 7051, Montgomery County, Maryland"
"104583","33082","141094","61777","163603","27230","30833","13089","100000","41519","135833","38167","-","**","1500000US240317052001","Block Group 1, Census Tract 7052, Montgomery County, Maryland"
"134056","14293","173056","47273","229583","54392","2,500-","***","80469","46944","162829","36916","25938","25685","1500000US240317052002","Block Group 2, Census Tract 7052, Montgomery County, Maryland"
"137639","22152","167788","37776","201667","61215","-","**","54516","17003","126667","59732","-","**","1500000US240317052003","Block Group 3, Census Tract 7052, Montgomery County, Maryland"
"126667","46776","214063","49300","250,000+","***","-","**","26875","22433","142917","64195","10192","2818","1500000US240317053001","Block Group 1, Census Tract 7053, Montgomery County, Maryland"
"113750","16905","155000","21961","250,000+","***","44583","33176","58333","22439","153750","34194","10000","6087","1500000US240317053002","Block Group 2, Census Tract 7053, Montgomery County, Maryland"
"120625","16267","151250","34746","181094","40862","32292","21025","95682","19575","145500","14705","35625","17841","1500000US240317054001","Block Group 1, Census Tract 7054, Montgomery County, Maryland"
"117813","30183","173250","43182","250,000+","***","-","**","61000","34135","146250","37250","17500","15342","1500000US240317054002","Block Group 2, Census Tract 7054, Montgomery County, Maryland"
"83000","35572","163472","134271","176429","103308","-","**","61544","15620","96458","67446","55455","28052","1500000US240317055011","Block Group 1, Census Tract 7055.01, Montgomery County, Maryland"
"55208","29652","-","**","89444","27475","22054","6551","72708","34461","95417","22169","-","**","1500000US240317055012","Block Group 2, Census Tract 7055.01, Montgomery County, Maryland"
"117250","55009","150265","94188","200357","78937","6425","1526","96528","43013","163295","62666","21154","8787","1500000US240317055021","Block Group 1, Census Tract 7055.02, Montgomery County, Maryland"
"129236","45010","175227","67875","250,000+","***","-","**","38162","12701","128333","119581","15880","12914","1500000US240317055022","Block Group 2, Census Tract 7055.02, Montgomery County, Maryland"
"89214","18554","118750","31306","158875","17689","21500","20334","74297","19685","89727","18138","24231","6634","1500000US240317055023","Block Group 3, Census Tract 7055.02, Montgomery County, Maryland"
"89306","27096","117250","52916","153125","20871","-","**","67813","29816","101591","34713","26250","15432","1500000US240317056011","Block Group 1, Census Tract 7056.01, Montgomery County, Maryland"
"130556","55805","148839","10567","162574","25008","-","**","71838","24073","106250","39745","-","**","1500000US240317056012","Block Group 2, Census Tract 7056.01, Montgomery County, Maryland"
"96786","36710","83077","31888","108194","40126","-","**","131111","77449","161563","38998","65000","51251","1500000US240317056013","Block Group 3, Census Tract 7056.01, Montgomery County, Maryland"
"70353","24388","74889","40124","74917","38370","-","**","42202","31652","83542","23275","26563","21270","1500000US240317056021","Block Group 1, Census Tract 7056.02, Montgomery County, Maryland"
"56056","18283","84643","22024","93190","25344","-","**","-","**","80224","39595","12321","6390","1500000US240317056022","Block Group 2, Census Tract 7056.02, Montgomery County, Maryland"
"103910","13676","158182","59883","168646","48000","70179","35309","-","**","107396","30711","13375","4746","1500000US240317057011","Block Group 1, Census Tract 7057.01, Montgomery County, Maryland"
"124625","38764","175909","35253","178750","14109","-","**","47639","21917","158636","71191","30987","16529","1500000US240317057012","Block Group 2, Census Tract 7057.01, Montgomery County, Maryland"
"60602","12995","89118","23926","110357","27530","32222","30991","41761","17006","80852","20330","15000","13255","1500000US240317057013","Block Group 3, Census Tract 7057.01, Montgomery County, Maryland"
"104688","13375","152955","84824","166161","18997","-","**","94271","25870","109531","22372","24063","10101","1500000US240317057014","Block Group 4, Census Tract 7057.01, Montgomery County, Maryland"
"63625","41994","146563","93848","170556","65229","-","**","60450","12293","107083","31058","40455","32690","1500000US240317057021","Block Group 1, Census Tract 7057.02, Montgomery County, Maryland"
"66750","34289","122548","42307","128500","25932","-","**","28348","19570","94375","36508","20114","16798","1500000US240317057022","Block Group 2, Census Tract 7057.02, Montgomery County, Maryland"
"103846","21978","165500","37145","186087","31200","31923","31390","49318","23173","163304","101487","-","**","1500000US240317057023","Block Group 3, Census Tract 7057.02, Montgomery County, Maryland"
"134412","25292","150952","30176","170137","10319","15037","13021","106923","85469","134375","41706","16625","15679","1500000US240317058001","Block Group 1, Census Tract 7058, Montgomery County, Maryland"
"82813","29141","130536","16181","134688","69559","-","**","63125","26681","99423","33239","-","**","1500000US240317058002","Block Group 2, Census Tract 7058, Montgomery County, Maryland"
"99760","17911","103750","63846","152500","78829","-","**","99083","27880","103854","22223","36250","32348","1500000US240317058003","Block Group 3, Census Tract 7058, Montgomery County, Maryland"
"102097","10048","139167","40994","165000","43885","-","**","66389","57175","103424","9539","-","**","1500000US240317059011","Block Group 1, Census Tract 7059.01, Montgomery County, Maryland"
